27, anomaly, normal
2373.0,21.289435,2252659786.0,1.065337480225336,0.1,1514.0,0
2374.0,21.295344,2252659786.0,3232235778.0,0.1,1514.0,1
2375.0,21.301536,2252659786.0,3232235778.0,0.1,1514.0,1
2376.0,21.30739,2252659786.0,3232235778.0,0.1,1514.0,1
2377.0,21.313331,2252659786.0,3232235778.0,0.1,1514.0,1
2378.0,21.319465,2252659786.0,3232235778.0,0.1,1514.0,1
7.314740388927051,21.324929,2252659786.0,6.121309218826651,0.1,1514.0,0
2380.0,21.330916,2252659786.0,3232235778.0,0.1,1514.0,1
2381.0,21.337067,2252659786.0,3232235778.0,0.1,1514.0,1
2382.0,21.342914,2252659786.0,3232235778.0,0.1,1514.0,1
8.103617068192412,21.34881,2252659786.0,3232235778.0,3.6674946028725888,1514.0,0
2384.0,21.354957,2252659786.0,3232235778.0,0.1,1514.0,1
2385.0,21.360921,2252659786.0,3232235778.0,0.1,1514.0,1
2386.0,21.366899,2252659786.0,3232235778.0,0.1,7.888925297926923,0
5.32337049715391,4.642505345339995,2252659786.0,3232235778.0,0.1,1514.0,0
2388.0,21.379861,2252659786.0,3232235778.0,0.1,1514.0,1
8.542850266890365,21.385999,4.060203550594283,3232235778.0,0.1,1514.0,0
2390.0,21.391935,2252659786.0,3232235778.0,6.880831267656458,8.05818389377341,0
2391.0,21.397828,2252659786.0,3232235778.0,0.1,1514.0,1
1.2892347748499122,21.40398,1.2845079973579416,3232235778.0,0.1,1514.0,0
2393.0,21.409907,2252659786.0,3232235778.0,0.1,1514.0,1
2394.0,21.415817,2252659786.0,3232235778.0,0.1,1514.0,1
2395.0,21.421947,2252659786.0,3232235778.0,0.1,1514.0,1
2396.0,21.427882,8.916244222211251,3232235778.0,0.1,1514.0,0
2397.0,21.433798,2252659786.0,3232235778.0,0.1,1514.0,1
2398.0,21.439963,1.3032422801150827,3232235778.0,0.1,1514.0,0
2399.0,21.445883,2252659786.0,3232235778.0,9.942601671928248,1514.0,0
2400.0,21.451838,2252659786.0,3232235778.0,0.1,1514.0,1
2401.0,21.457469,4.34029791085641,3232235778.0,10.205147830435923,1514.0,0
10.17957782793355,21.463475,2252659786.0,3232235778.0,0.1,10.211058509554967,0
2403.0,21.476562,2252659786.0,3232235778.0,0.1,1514.0,1
2404.0,21.482386,2252659786.0,3232235778.0,0.1,1514.0,1
10.98988054088226,21.488532,2252659786.0,3232235778.0,0.1,1514.0,0
2406.0,21.492378,2252659786.0,3232235778.0,0.1,1048.0,0
2407.0,25.158713,0.5,668.0,0.5,0.5,0
2408.0,25.302333,2252659786.0,3232235778.0,0.1,70.0,1
2409.0,25.308936,8.52903878456711,3.2830468991813246,0.1,1514.0,0
2410.0,25.315572,5.425385533616769,3232235778.0,4.755531434722796,1514.0,0
2411.0,25.482686,2252659786.0,3232235778.0,0.1,1514.0,1
2412.0,0.9545249996381364,2252659786.0,3232235778.0,7.791444427025391,1514.0,0
2413.0,25.494958,2252659786.0,3232235778.0,0.1,1.325923838584786,0
2414.0,25.501099,2252659786.0,11.400711221389994,0.1,1514.0,0
6.256381273282166,25.507027,2252659786.0,3232235778.0,0.1,1514.0,0
6.764347562202801,25.51295,2252659786.0,3232235778.0,0.1,1514.0,0
2417.0,25.613945,2252659786.0,4.6389160966409015,1.8952219862334743,1514.0,0
2418.0,25.620596,2252659786.0,3232235778.0,0.1,1514.0,1
2419.0,25.626542,2252659786.0,3232235778.0,0.1,1514.0,1
2420.0,25.632046,6.023038059672562,3232235778.0,3.741673492729106,1514.0,0
2421.0,25.638105,2252659786.0,3232235778.0,0.1,1514.0,1
2422.0,25.644495,2252659786.0,3232235778.0,5.5291669580329454,10.322205442485224,0
2423.0,25.650408,11.934342052250642,3232235778.0,6.234360153818935,1514.0,0
2424.0,25.656606,2252659786.0,3232235778.0,0.1,1514.0,1
2425.0,25.662492,2252659786.0,3232235778.0,0.1,1514.0,1
2.516657042606586,11.359389073220527,2252659786.0,3232235778.0,0.1,1514.0,0
2427.0,25.675042,2252659786.0,9.397647768684129,0.1,7.334250204405164,0
2428.0,25.680477,2252659786.0,3232235778.0,0.1,1514.0,1
2429.0,2.9229458260435903,2252659786.0,5.824227397539406,0.1,1514.0,0
8.442709942062594,25.75709,2252659786.0,3232235778.0,4.259088799057173,1514.0,0
2431.0,25.763005,2252659786.0,3232235778.0,0.1,1514.0,1
2432.0,25.768925,2252659786.0,3232235778.0,0.1,1514.0,1
2433.0,5.0439931976495345,2252659786.0,3232235778.0,0.1,0.8922471724774246,0
2434.0,25.782476,2252659786.0,1.5755843081076994,5.061551832530595,1514.0,0
2435.0,25.789056,2252659786.0,3232235778.0,0.1,1514.0,1
2436.0,25.794555,2252659786.0,3232235778.0,0.1,3.9279470747388054,0
2437.0,25.800551,2252659786.0,3232235778.0,0.1,1514.0,1
2438.0,25.807684,10.719461354772141,3232235778.0,0.1,11.005915662107661,0
2439.0,25.813595,2252659786.0,3232235778.0,0.1,1514.0,1
2440.0,9.978129394857724,2252659786.0,3232235778.0,0.1,6.865345802519725,0
2441.0,25.825565,2252659786.0,3232235778.0,0.1,5.64840864944248,0
2442.0,25.83155,2252659786.0,3232235778.0,0.1,1514.0,1
2443.0,9.345814529363583,1.5061293438431806,3232235778.0,0.1,1514.0,0
5.870008186289514,3.586125213507013,2252659786.0,3232235778.0,0.1,1514.0,0
2445.0,25.849485,2252659786.0,11.493366700622444,0.1,0.5069678453517241,0
2446.0,25.854921,2252659786.0,4.5752315566866875,0.1,11.056973207303894,0
2447.0,25.861078,2252659786.0,3232235778.0,0.1,1514.0,1
2448.0,25.866992,2252659786.0,3232235778.0,0.1,1514.0,1
2449.0,1.2913423370824182,2252659786.0,3232235778.0,0.1,1514.0,0
2450.0,25.894099,11.610145527720322,11.818309802674444,0.1,1514.0,0
2451.0,10.561254460532876,2252659786.0,3232235778.0,0.1,10.579464537776929,0
2452.0,25.939427,5.733495583982967,3232235778.0,0.1,2.8168585941735453,0
2453.0,25.946075,2252659786.0,3232235778.0,0.1,1514.0,1
2454.0,25.954876,2252659786.0,3232235778.0,0.1,1514.0,1
2455.0,25.958194,2252659786.0,3232235778.0,0.1,1514.0,1
6.575171522789308,25.96405,2252659786.0,3232235778.0,0.1,0.9211591548159634,0
2.1356670800449766,1.1724363857610376,2252659786.0,3232235778.0,0.1,1514.0,0
4.465034662321863,25.977608,2252659786.0,3232235778.0,0.1,8.736239384103708,0
2459.0,25.983537,5.106541930741445,3232235778.0,5.206167737504507,1514.0,0
2460.0,25.989416,2252659786.0,3232235778.0,0.1,1514.0,1
10.714267342918,25.999538,2252659786.0,3232235778.0,6.963428708673703,1514.0,0
2462.0,26.005485,2252659786.0,3.6825994074578974,0.1,1514.0,0
5.478810083728182,1.7485024746909867,2252659786.0,3232235778.0,0.1,1514.0,0
2464.0,26.017086,2252659786.0,3232235778.0,0.1,1514.0,1
2465.0,26.023467,10.464407314150574,3232235778.0,0.1,1514.0,0
7.570515346626001,26.029602,2252659786.0,3232235778.0,0.1,1514.0,0
2467.0,10.315181463557689,4.500442119562132,3232235778.0,0.1,1514.0,0
2468.0,26.041468,2252659786.0,3232235778.0,0.1,1514.0,1
2469.0,26.047599,2252659786.0,3232235778.0,0.1,1514.0,1
2470.0,26.053506,0.10231724686240229,3232235778.0,3.201369167205147,1514.0,0
2471.0,3.3535443933655147,2252659786.0,9.851458858027904,0.1,1514.0,0
2472.0,26.065566,2252659786.0,3232235778.0,0.1,1514.0,1
2473.0,1.3616638468371618,2252659786.0,3232235778.0,0.1,1514.0,0
2474.0,26.077648,2252659786.0,3232235778.0,0.1,1514.0,1
2475.0,26.083555,2252659786.0,3232235778.0,0.1,1514.0,1
1.8557714230038007,26.089442,2252659786.0,3232235778.0,0.1,1.2021426383276888,0
2477.0,26.096204,2252659786.0,3232235778.0,0.1,11.34861067729245,0
2478.0,26.102037,2252659786.0,3232235778.0,0.1,1514.0,1
2479.0,9.112562731154178,2252659786.0,3232235778.0,0.1,1514.0,0
2480.0,26.12819,2252659786.0,3232235778.0,0.1,1514.0,1
2481.0,26.134564,2252659786.0,3232235778.0,0.1,1514.0,1
2482.0,26.140477,8.74528176253607,7.070512192796085,0.1,1514.0,0
2483.0,26.146685,6.281855773618251,3232235778.0,0.1,0.5033979453860948,0
2484.0,26.150499,2252659786.0,3232235778.0,0.1,938.0,1
2485.0,31.015771,5.285932423650097,7.587727663385497,0.1,856.0,0
2486.0,31.234042,2252659786.0,4.362419273216134,0.1,70.0,0
2487.0,31.241143,2252659786.0,3232235778.0,0.1,1514.0,1
2488.0,31.247312,2252659786.0,3232235778.0,9.103990767532945,1514.0,0
2489.0,31.499074,2252659786.0,3232235778.0,0.1,1514.0,1
2490.0,10.255133143641835,2252659786.0,3232235778.0,0.1,1514.0,0
5.666973543486168,31.511705,2252659786.0,3232235778.0,0.1,8.219175574477436,0
2492.0,31.521254,2252659786.0,3232235778.0,0.1,1514.0,1
2493.0,31.52865,2252659786.0,3232235778.0,0.1,1514.0,1
2494.0,31.536796,2252659786.0,3232235778.0,5.505881598715957,1514.0,0
2495.0,31.683615,2252659786.0,3232235778.0,0.1,1514.0,1
2496.0,31.689822,2252659786.0,3232235778.0,0.1,1514.0,1
11.868306708630296,31.696218,2252659786.0,3232235778.0,7.865085681785784,1514.0,0
2498.0,31.702108,2252659786.0,1.035159042439163,0.1,9.242538179858451,0
2499.0,31.70827,2252659786.0,3232235778.0,0.1,1514.0,1
2500.0,31.714182,2252659786.0,3232235778.0,0.1,1514.0,1
2501.0,31.720104,2252659786.0,3232235778.0,0.1,1514.0,1
2502.0,31.726249,2252659786.0,3232235778.0,0.1,1514.0,1
2503.0,31.73217,2252659786.0,3232235778.0,0.1,1514.0,1
2504.0,31.738314,2252659786.0,3232235778.0,0.1,11.74769677725859,0
2505.0,31.744246,2252659786.0,3232235778.0,0.1,1514.0,1
2506.0,31.750125,2252659786.0,3232235778.0,0.1,1514.0,1
5.541806275026818,31.815676,2252659786.0,3232235778.0,0.1,1514.0,0
2508.0,8.638176416933726,6.569858532874601,3232235778.0,0.1,1514.0,0
2509.0,31.827813,2252659786.0,3232235778.0,0.1,1514.0,1
2510.0,3.3850286726374312,2252659786.0,3232235778.0,0.1,8.197929429770998,0
2511.0,31.839595,2252659786.0,3232235778.0,0.1,1514.0,0
2512.0,31.84575,2252659786.0,3232235778.0,0.1,1514.0,1
2513.0,10.366063979157769,2252659786.0,2.222556599935149,0.1,1514.0,0
2514.0,31.858315,2252659786.0,3232235778.0,0.1,1514.0,1
2515.0,31.864213,2252659786.0,3232235778.0,0.1,1514.0,1
2516.0,5.584508982008876,2252659786.0,3232235778.0,4.897559819072856,1514.0,0
2517.0,9.695962437617574,2252659786.0,3232235778.0,0.1,6.8196759139259875,0
2518.0,31.881777,2252659786.0,10.186315121806548,0.1,1514.0,0
6.976689836767519,31.887627,10.041337065780574,3232235778.0,0.1,1514.0,0
2520.0,31.894367,2252659786.0,3232235778.0,0.1,1514.0,1
2521.0,31.903244,2252659786.0,9.948677147689878,0.1,11.692425914661335,0
7.229957977231244,31.90939,2252659786.0,3232235778.0,0.1,3.3214236206843664,0
2523.0,31.915318,11.391536317817543,3232235778.0,0.1,1514.0,0
2.8105836194737575,31.921144,2252659786.0,3232235778.0,0.1,1514.0,0
2525.0,31.927298,2252659786.0,3232235778.0,0.1,1514.0,1
2526.0,31.932677,2252659786.0,3232235778.0,0.1,1321.0,1
8.951802121937938,36.186351,3232235778.0,8.086839345390777,0.1,416.0,0
2528.0,36.322591,2252659786.0,3232235778.0,0.1,70.0,1
4.052685557124443,36.328959,2252659786.0,3232235778.0,0.1,8.94439794101729,0
2530.0,36.334877,2252659786.0,3232235778.0,0.1,1514.0,1
2531.0,36.454887,2252659786.0,3232235778.0,0.1,1514.0,1
2532.0,36.460756,2252659786.0,5.9994662718835094,0.1,1514.0,0
2533.0,36.466958,2252659786.0,3232235778.0,0.1,1514.0,1
2534.0,36.472854,2252659786.0,3232235778.0,0.1,1514.0,1
2535.0,7.083366757851675,2252659786.0,3232235778.0,0.1,5.257111894497189,0
10.705910312534236,36.484915,2252659786.0,3232235778.0,9.513942425020947,1514.0,0
2537.0,36.585967,2252659786.0,3232235778.0,3.874593637899745,9.707425318398226,0
2538.0,36.591894,7.361505474559809,3232235778.0,0.1,1514.0,0
2539.0,36.597758,2252659786.0,3232235778.0,0.1,1514.0,1
2540.0,6.854795403730237,0.41030564045075657,3232235778.0,0.1,1514.0,0
2541.0,36.609879,8.178229910072307,3232235778.0,0.1,1514.0,0
2542.0,36.615746,2252659786.0,3232235778.0,0.1,1514.0,1
2543.0,36.621927,2252659786.0,3232235778.0,0.1,1514.0,1
2544.0,9.813486602445408,2252659786.0,3232235778.0,0.1,1.737009942018533,0
2545.0,41.02966,3232235778.0,2252659786.0,0.1,1514.0,1
2546.0,41.029685,3232235778.0,2252659786.0,0.1,80.0,1
2547.0,41.22987,2252659786.0,3232235778.0,0.1,70.0,1
2548.0,41.236438,2252659786.0,3232235778.0,0.1,1514.0,1
2549.0,41.242607,2252659786.0,3232235778.0,0.1,1514.0,1
2550.0,41.407425,2252659786.0,3232235778.0,0.1,1514.0,1
2551.0,41.41361,2252659786.0,3232235778.0,0.1,1514.0,1
2552.0,41.419496,2252659786.0,3232235778.0,0.1,1514.0,1
10.432986143017267,41.424937,2252659786.0,3232235778.0,0.1,1514.0,0
3.57657353040238,4.135705252111348,2252659786.0,3232235778.0,0.1,1514.0,0
11.035465822480287,2.061380555491022,2252659786.0,3232235778.0,0.1,1514.0,0
2556.0,41.662048,4.703283482766829,0.6281777349039492,0.1,1514.0,0
8.342609568334547,1.0151885741903577,2252659786.0,3232235778.0,0.1,1514.0,0
2558.0,41.67453,2252659786.0,3232235778.0,9.881056571352255,1514.0,0
4.461672078976392,41.680423,2252659786.0,3232235778.0,0.1,1514.0,0
2560.0,41.687136,2252659786.0,3232235778.0,0.1,1514.0,1
2561.0,41.693522,2252659786.0,3232235778.0,3.2045130581249115,8.098277885815055,0
2562.0,41.699387,2252659786.0,3232235778.0,0.1,1514.0,1
2563.0,41.705539,7.159279546762082,4.55822240278969,0.1,1514.0,0
2564.0,41.711458,2252659786.0,3232235778.0,0.1,1514.0,1
2565.0,41.717643,4.8873168472116,3232235778.0,0.1,2.5220851305759426,0
2566.0,41.723527,2252659786.0,3232235778.0,0.1,1514.0,1
2567.0,41.728967,2252659786.0,3232235778.0,0.1,1514.0,1
2568.0,41.793123,2252659786.0,3232235778.0,0.1,1514.0,1
2569.0,41.798929,2252659786.0,3232235778.0,0.1,1514.0,1
4.934084206130634,41.805563,2252659786.0,3232235778.0,0.1,4.034613804068,0
2571.0,41.811496,6.857530219603989,3232235778.0,0.1,5.597209869893543,0
2572.0,9.239496079143166,2252659786.0,3232235778.0,11.113484925108837,1514.0,0
2573.0,41.82356,2252659786.0,3232235778.0,0.1,1514.0,1
2574.0,41.829485,2252659786.0,5.035403976373965,0.1,1514.0,0
2575.0,41.834923,11.032019963614356,3232235778.0,0.1,1514.0,0
2576.0,41.841559,2252659786.0,3232235778.0,0.1,5.997352444529435,0
2577.0,41.847475,2252659786.0,3232235778.0,0.1,1514.0,1
2578.0,41.853646,2252659786.0,3232235778.0,0.1,1514.0,1
2579.0,41.859536,4.800183471143296,3232235778.0,0.1,9.897609016661812,0
2580.0,41.865448,2252659786.0,3232235778.0,0.1,1514.0,1
2581.0,41.871617,3.2239718903575656,3232235778.0,6.183313971118105,1514.0,0
2582.0,41.878021,2252659786.0,3232235778.0,0.1,11.603385264477064,0
2583.0,41.883928,2252659786.0,3232235778.0,0.1,1514.0,1
2584.0,41.889611,2252659786.0,3232235778.0,0.1,1514.0,1
2585.0,41.89553,2252659786.0,3232235778.0,0.1,1514.0,1
2586.0,41.901938,2252659786.0,3232235778.0,0.1,1514.0,1
4.42426852044731,5.296326959765739,2252659786.0,3232235778.0,0.1,1514.0,0
2588.0,41.915057,4.1547809172461125,9.088923714859234,0.1,1514.0,0
2589.0,41.920984,2252659786.0,3232235778.0,0.1,1514.0,1
2590.0,41.930094,3.323547900156858,3232235778.0,4.883723000674899,1514.0,0
2591.0,41.935928,2252659786.0,3232235778.0,0.1,1514.0,1
2.709041359540655,41.942208,2252659786.0,3232235778.0,0.1,1514.0,0
5.204361902150371,5.263767554761448,2252659786.0,3232235778.0,0.1,1514.0,0
2594.0,41.953907,2252659786.0,1.3578522684421208,11.892522223555302,1514.0,0
2595.0,41.960076,2252659786.0,3232235778.0,0.1,1514.0,1
2596.0,4.020755258564592,8.65272160339396,3232235778.0,0.1,1514.0,0
2597.0,41.971932,2252659786.0,0.05836672205224014,0.1,1514.0,0
2598.0,41.978089,2252659786.0,3232235778.0,0.1,1514.0,1
2599.0,41.984553,2252659786.0,3232235778.0,0.1,1514.0,1
2600.0,10.95040799199368,2.346339502026665,3232235778.0,0.1,1514.0,0
2601.0,41.99719,2252659786.0,3232235778.0,0.1,1514.0,1
2602.0,9.412215259904105,2252659786.0,3.797264747974734,0.1,1514.0,0
2603.0,42.009085,2252659786.0,3232235778.0,0.1,1514.0,1
2604.0,9.576730607751953,2252659786.0,3232235778.0,0.1,1.307252691775255,0
2605.0,42.020454,11.683894771707777,3232235778.0,0.5083838895826185,1514.0,0
2606.0,0.4569027913482189,2252659786.0,5.99870112670599,0.1,1514.0,0
2607.0,42.032996,2252659786.0,3232235778.0,0.1,1514.0,1
2608.0,42.038909,3.2869776618020503,11.652468601193787,0.1,1514.0,0
2609.0,42.045075,2252659786.0,3232235778.0,0.1,1514.0,1
2610.0,42.050976,2252659786.0,3232235778.0,0.1,1514.0,1
2611.0,42.056934,2252659786.0,3232235778.0,0.1,1514.0,1
2612.0,42.06315,2252659786.0,3232235778.0,0.1,1514.0,1
10.945000382300934,8.197920622002783,2252659786.0,3232235778.0,0.1,1514.0,0
2614.0,42.075704,2252659786.0,3232235778.0,0.1,1514.0,1
2.110039429557621,8.407447710288292,2252659786.0,3232235778.0,0.1,1514.0,0
2616.0,42.0875,2252659786.0,3232235778.0,0.1,1514.0,1
2617.0,10.449956796734076,2252659786.0,3232235778.0,0.1,1514.0,0
2618.0,42.100019,2252659786.0,3232235778.0,0.1,1514.0,1
2619.0,42.105914,2252659786.0,3232235778.0,0.1,1514.0,1
2620.0,42.118033,2252659786.0,3232235778.0,2.7209694155494972,1514.0,0
2621.0,42.11843,2252659786.0,3232235778.0,0.1,1514.0,1
2622.0,42.123921,2252659786.0,3232235778.0,0.1,1514.0,1
5.485385442679638,6.803811924112097,2252659786.0,3232235778.0,0.1,1514.0,0
6.545915519007243,42.135995,2252659786.0,3232235778.0,11.298005911930224,1514.0,0
2625.0,42.141937,2252659786.0,3232235778.0,0.1,1514.0,1
2626.0,8.857880652578384,4.931482795246684,3232235778.0,0.1,1514.0,0
2627.0,8.263261886928742,4.992646955643395,3232235778.0,0.1,1514.0,0
2628.0,42.16123,2252659786.0,3232235778.0,0.1,1514.0,1
2629.0,42.167072,2252659786.0,3232235778.0,3.8170082420039986,1514.0,0
2630.0,42.172955,11.37186163829406,3232235778.0,0.1,8.959905590862649,0
2631.0,42.179091,2252659786.0,3232235778.0,0.1,1514.0,1
5.010879294265607,42.185011,2252659786.0,3232235778.0,7.580750156111767,1514.0,0
2633.0,42.190918,2252659786.0,3232235778.0,0.1,1514.0,1
2634.0,42.197598,2252659786.0,3232235778.0,0.1,1514.0,1
2635.0,42.203466,2252659786.0,3232235778.0,4.82889827058114,8.879802949258544,0
2636.0,42.208922,2252659786.0,6.1516556644590334,0.1,1514.0,0
2.0439254465263015,42.215088,2252659786.0,3232235778.0,0.1,1514.0,0
2638.0,42.221478,2252659786.0,3232235778.0,0.1,1514.0,1
2639.0,42.227629,2252659786.0,3232235778.0,0.1,1514.0,1
2640.0,42.23368,2252659786.0,3232235778.0,0.1,1514.0,1
2641.0,42.240041,2252659786.0,3232235778.0,0.1,1514.0,1
2642.0,42.246148,2252659786.0,3232235778.0,8.772532979409693,6.792909246483953,0
2643.0,42.252028,2252659786.0,3232235778.0,0.1,1514.0,1
2644.0,42.257946,2252659786.0,3232235778.0,0.1,1514.0,1
2645.0,42.264104,2252659786.0,3232235778.0,0.1,1514.0,1
2646.0,0.4359237072904967,2252659786.0,3232235778.0,0.1,6.758121797098967,0
9.722102399796894,42.275932,2252659786.0,2.0098392175396795,0.1,1514.0,0
2648.0,42.282144,2252659786.0,3232235778.0,0.1,4.922157673824165,0
2649.0,42.288491,2252659786.0,3232235778.0,0.1,1514.0,1
2650.0,42.294423,2252659786.0,3232235778.0,0.1,1514.0,1
2651.0,42.30055,2252659786.0,3232235778.0,0.1,1514.0,1
2652.0,42.306463,2252659786.0,10.145469174035274,0.1,1514.0,0
2653.0,42.312656,2252659786.0,3232235778.0,0.1,1514.0,1
2654.0,42.319695,4.260184676964695,3232235778.0,0.1,9.959972561419713,0
2655.0,42.325594,2252659786.0,3232235778.0,0.1,1514.0,1
2656.0,8.247811553987198,2252659786.0,1.2628086413248725,0.1,1514.0,0
2657.0,42.338029,2252659786.0,3232235778.0,0.1,1514.0,1
2658.0,42.343958,2252659786.0,3232235778.0,0.1,1514.0,1
2659.0,42.350083,2252659786.0,0.6216819105765303,11.983107161728789,1514.0,0
2660.0,42.356013,2252659786.0,3232235778.0,0.1,1514.0,1
2661.0,42.361938,11.782510570677596,1.0587915615262062,0.1,1514.0,0
2662.0,42.368074,2252659786.0,3232235778.0,0.1,7.590670919744261,0
2663.0,42.373988,2252659786.0,3232235778.0,0.1,1514.0,1
2664.0,42.379906,2252659786.0,7.990218940230009,0.1,1514.0,0
2665.0,42.386166,2252659786.0,3232235778.0,0.1,1514.0,1
2666.0,42.392526,2252659786.0,3232235778.0,0.1,1514.0,1
2667.0,42.398679,2252659786.0,3232235778.0,10.636129391318017,1514.0,0
2668.0,42.40406,2252659786.0,3232235778.0,0.1,1514.0,1
2669.0,42.410443,2252659786.0,3232235778.0,0.1,1514.0,1
2670.0,42.416618,2252659786.0,3232235778.0,0.1,1514.0,1
2671.0,42.422518,2252659786.0,3232235778.0,0.1,1514.0,1
0.48479815527453285,42.428445,1.2094174410635108,3232235778.0,0.1,1514.0,0
2673.0,42.434607,6.406499053575535,3232235778.0,0.1,4.158874275013158,0
2674.0,42.440517,2252659786.0,3232235778.0,0.1,1514.0,1
2675.0,42.446447,2252659786.0,3232235778.0,0.1,1514.0,1
2676.0,42.45262,2252659786.0,7.60514395597739,0.6397476125546904,1514.0,0
2677.0,42.458493,2252659786.0,3232235778.0,0.1,1514.0,1
2678.0,42.464428,2252659786.0,3232235778.0,0.1,1514.0,1
2679.0,42.471054,10.151255103866376,3232235778.0,0.1,1514.0,0
2680.0,42.473408,2252659786.0,3232235778.0,0.1,634.0,1
2681.0,4.885253121353376,3232235778.0,2252659786.0,0.1,484.0,0
2682.0,46.249134,2252659786.0,3232235778.0,0.1,70.0,1
6.571165735745879,1.833543904958947,2252659786.0,3232235778.0,0.1,1514.0,0
5.577450001533398,46.260781,2252659786.0,3232235778.0,5.886645259742277,1514.0,0
2685.0,46.383199,2252659786.0,3232235778.0,0.1,1514.0,1
2686.0,9.850396144823485,2252659786.0,3232235778.0,5.929475224801112,1514.0,0
2687.0,46.4601,9.944997967213203,3232235778.0,0.1,1514.0,0
2688.0,46.466684,2252659786.0,3232235778.0,0.1,1514.0,1
2689.0,46.47259,11.825801000602874,3232235778.0,0.1,7.198390369918828,0
2690.0,5.333841182069953,2252659786.0,3232235778.0,0.1,1.9447113201372126,0
2691.0,46.514741,2252659786.0,3232235778.0,0.1,9.323949717781638,0
2692.0,46.520635,2252659786.0,3232235778.0,0.1,1514.0,1
2693.0,46.526551,2252659786.0,3232235778.0,4.167966642360673,1514.0,0
2694.0,46.532713,2252659786.0,3232235778.0,0.1,1514.0,1
2695.0,46.594071,2252659786.0,3232235778.0,0.1,1514.0,1
2696.0,46.600216,2252659786.0,3232235778.0,0.1,1514.0,1
2697.0,46.606129,2252659786.0,3232235778.0,0.1,1514.0,1
2698.0,46.612083,2252659786.0,3232235778.0,1.9504113052778815,1514.0,0
2699.0,46.617721,2252659786.0,3232235778.0,0.1,1514.0,1
2700.0,46.62413,2252659786.0,3232235778.0,0.1,1514.0,1
2701.0,8.137595886888262,2252659786.0,3232235778.0,0.1,2.6624915563217146,0
5.945500089579618,51.08076,2.8600128871188035,2252659786.0,0.1,808.0,0
3.523989631862675,51.229642,2252659786.0,3232235778.0,0.1,6.197113598645487,0
2704.0,51.235706,2252659786.0,3232235778.0,0.1,1514.0,1
2705.0,51.24235,2252659786.0,10.667099272632427,0.1,1514.0,0
2706.0,51.361339,2252659786.0,3232235778.0,0.1,1514.0,1
2707.0,51.367307,2252659786.0,3232235778.0,0.1,1514.0,1
6.340700646386354,51.373174,2252659786.0,1.5369424482239284,0.1,1514.0,0
2709.0,51.379422,2252659786.0,3232235778.0,0.1,1514.0,1
2710.0,51.385253,2252659786.0,3232235778.0,0.1,1514.0,1
5.813950182756356,51.391415,2252659786.0,3232235778.0,0.1,5.96248174286191,0
2712.0,6.436634418008586,2252659786.0,11.406889408296207,0.1,1514.0,0
2713.0,51.498349,2252659786.0,3232235778.0,0.1,1514.0,1
2714.0,51.504261,2252659786.0,3232235778.0,0.1,1514.0,1
2715.0,51.510413,2252659786.0,3232235778.0,0.1,1514.0,1
2716.0,51.516335,2252659786.0,3232235778.0,0.1,1514.0,1
5.113751836188075,51.522289,2252659786.0,3232235778.0,7.589185056668882,1514.0,0
2718.0,9.708941152186757,2252659786.0,0.4884766258471749,0.1,1514.0,0
2719.0,51.534319,2252659786.0,3232235778.0,0.1,1514.0,1
2720.0,51.542286,3.045395642085808,3232235778.0,0.1,1514.0,0
2721.0,51.548436,2252659786.0,3232235778.0,0.1,1514.0,1
2722.0,51.554352,9.120334555505485,6.518335884144733,0.1,1514.0,0
4.239676788161008,51.560173,2252659786.0,3232235778.0,0.1,2.319245769975266,0
2724.0,51.623306,2252659786.0,3232235778.0,0.1,1514.0,1
2725.0,51.629894,2252659786.0,3232235778.0,0.1,1514.0,1
2726.0,0.4682683471568878,2252659786.0,11.352742795094336,0.1,1514.0,0
2727.0,51.641735,2252659786.0,3232235778.0,0.1,1514.0,1
2728.0,51.647896,2252659786.0,3232235778.0,0.1,1514.0,1
2729.0,51.653795,2252659786.0,3232235778.0,0.1,1514.0,1
2730.0,51.659715,2252659786.0,3232235778.0,0.1,1514.0,1
2731.0,51.665388,2252659786.0,3232235778.0,0.1,1514.0,1
2732.0,51.671292,2252659786.0,3232235778.0,0.1,1514.0,1
2733.0,51.677707,2252659786.0,3232235778.0,0.1,1514.0,1
2734.0,51.68391,2252659786.0,3232235778.0,0.1,1514.0,1
2735.0,51.689789,2252659786.0,3232235778.0,0.1,1514.0,1
2736.0,51.695673,8.988813962105981,3232235778.0,9.085275844232427,1514.0,0
2737.0,51.702349,2252659786.0,3232235778.0,0.1,1514.0,1
2738.0,51.708241,2252659786.0,3232235778.0,0.9607047583099861,1514.0,0
2739.0,51.71441,2252659786.0,3232235778.0,0.1,1514.0,1
2740.0,51.720327,2252659786.0,3232235778.0,0.1,1514.0,1
2741.0,51.726254,2252659786.0,3232235778.0,0.1,1514.0,1
2742.0,1.2698198766715354,2252659786.0,3232235778.0,0.1,1514.0,0
2743.0,51.738357,3.759793798908745,3232235778.0,4.169516336102284,1514.0,0
2744.0,51.761798,3.4117854266765346,3232235778.0,0.1,6.299297164986626,0
2745.0,51.767892,2252659786.0,3232235778.0,0.1,1514.0,1
2746.0,8.679745324413355,2252659786.0,3232235778.0,11.225390280448806,1514.0,0
2747.0,51.814748,2252659786.0,3232235778.0,0.1,1514.0,1
8.836041722800074,51.820883,10.649888249358145,3232235778.0,0.1,1514.0,0
